FIPS,NAME,hp_emp,ltcf_res,phase_1a
2013,"Aleutians East Borough, Alaska",57,0,57
2016,"Aleutians West Census Area, Alaska",148,0,148
2060,"Bristol Bay Borough, Alaska",17,0,17
2068,"Denali Borough, Alaska",20,0,20
2070,"Dillingham Census Area, Alaska",418,0,418
2100,"Haines Borough, Alaska",185,0,185
2105,"Hoonah-Angoon Census Area, Alaska",70,0,70
2158,"Kusilvak Census Area, Alaska",190,0,190
2164,"Lake and Peninsula Borough, Alaska",33,0,33
2185,"North Slope Borough, Alaska",287,0,287
2198,"Prince of Wales-Hyder Census Area, Alaska",251,0,251
2230,"Skagway Municipality, Alaska",20,0,20
2240,"Southeast Fairbanks Census Area, Alaska",196,0,196
2282,"Yakutat City and Borough, Alaska",9,0,9
2290,"Yukon-Koyukuk Census Area, Alaska",180,0,180
4011,"Greenlee County, Arizona",170,0,170
4012,"La Paz County, Arizona",460,0,460
4023,"Santa Cruz County, Arizona",1625,0,1625
5013,"Calhoun County, Arkansas",210,0,210
6003,"Alpine County, California",29,0,29
6051,"Mono County, California",441,0,441
6091,"Sierra County, California",142,0,142
8019,"Clear Creek County, Colorado",357,0,357
8023,"Costilla County, Colorado",147,0,147
8027,"Custer County, Colorado",70,0,70
8033,"Dolores County, Colorado",48,0,48
8047,"Gilpin County, Colorado",365,0,365
8049,"Grand County, Colorado",565,0,565
8053,"Hinsdale County, Colorado",17,0,17
8057,"Jackson County, Colorado",31,0,31
8061,"Kiowa County, Colorado",98,0,98
8065,"Lake County, Colorado",159,0,159
8079,"Mineral County, Colorado",28,0,28
8091,"Ouray County, Colorado",159,0,159
8093,"Park County, Colorado",453,0,453
8097,"Pitkin County, Colorado",692,0,692
8109,"Saguache County, Colorado",240,0,240
8111,"San Juan County, Colorado",13,0,13
8113,"San Miguel County, Colorado",317,0,317
8117,"Summit County, Colorado",1092,0,1092
12043,"Glades County, Florida",159,0,159
12077,"Liberty County, Florida",204,0,204
12125,"Union County, Florida",381,0,381
13003,"Atkinson County, Georgia",196,0,196
13007,"Baker County, Georgia",89,0,89
13011,"Banks County, Georgia",689,0,689
13053,"Chattahoochee County, Georgia",221,0,221
13085,"Dawson County, Georgia",1048,0,1048
13101,"Echols County, Georgia",97,0,97
13181,"Lincoln County, Georgia",275,0,275
13191,"McIntosh County, Georgia",579,0,579
13209,"Montgomery County, Georgia",481,0,481
13229,"Pierce County, Georgia",852,0,852
13231,"Pike County, Georgia",781,0,781
13239,"Quitman County, Georgia",69,0,69
13249,"Schley County, Georgia",280,0,280
13263,"Talbot County, Georgia",345,0,345
13265,"Taliaferro County, Georgia",24,0,24
13307,"Webster County, Georgia",104,0,104
15005,"Kalawao County, Hawaii",7,0,7
16003,"Adams County, Idaho",119,0,119
16015,"Boise County, Idaho",258,0,258
16023,"Butte County, Idaho",93,0,93
16025,"Camas County, Idaho",36,0,36
16033,"Clark County, Idaho",4,0,4
16037,"Custer County, Idaho",137,0,137
16051,"Jefferson County, Idaho",1129,0,1129
16053,"Jerome County, Idaho",1007,0,1007
16061,"Lewis County, Idaho",194,0,194
16081,"Teton County, Idaho",460,0,460
17003,"Alexander County, Illinois",334,0,334
17151,"Pope County, Illinois",135,0,135
17153,"Pulaski County, Illinois",330,0,330
17155,"Putnam County, Illinois",315,0,315
18121,"Parke County, Indiana",521,0,521
20049,"Elk County, Kansas",144,0,144
20075,"Hamilton County, Kansas",113,0,113
20083,"Hodgeman County, Kansas",129,0,129
