County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
1063,284.059468648955,6440,1.492537313432836,68.3117346658613,97,4.477611940298507,3.2020583775010896,2858,4.477611940298507,71.87495645439158,0.6257553994611719,95.5223880597015,110.28382462493649,0.207099096914,100.0,101.30711161809643,0.16277710956500002,100.0
1005,884.5541279947427,20054,40.298507462686565,397.8982483114601,565,35.82089552238806,47.84826456922678,7332,52.23880597014925,403.62450924545243,0.6032923628211286,80.59701492537313,544.6587538148993,0.17559581481599998,91.04477611940298,541.7085829122694,0.14943158475285714,97.01492537313433
1107,715.0888362945432,16212,31.34328358208955,316.91010927461423,450,29.850746268656717,24.69927652690704,4752,26.865671641791046,304.1070247082975,0.5707063224778316,38.80597014925373,396.2011517746159,0.16037672488866667,85.07462686567165,400.532929833507,0.13872375858071426,92.53731343283582
1131,357.45620092098306,8104,5.970149253731344,95.77727746966119,136,10.447761194029852,6.4122020026494075,4082,19.402985074626866,95.52241411843558,0.5931508085897217,70.14925373134328,143.06337844896066,0.19161419931466667,98.50746268656717,133.5468473779249,0.15304525354428572,98.50746268656717
1105,321.3753553689885,7286,2.985074626865672,104.93245840426117,149,11.940298507462687,5.324782395512208,3094,8.955223880597014,102.80677223199501,0.5826854867528917,56.71641791044776,143.00262556569757,0.1748219110146667,89.55223880597015,130.821064671671,0.13684109610857145,86.56716417910448
1065,500.8533022529322,11355,19.402985074626866,129.58102245895338,184,17.91044776119403,10.57744438201113,4977,31.34328358208955,131.85765419019012,0.6051823696581102,86.56716417910448,172.0653703669896,0.1703388735853333,88.05970149253731,164.4692130756358,0.1393130899342857,94.02985074626865
1119,455.50964794064566,10327,13.432835820895523,69.01597935313822,98,5.970149253731344,4.6907372750164935,4144,20.895522388059703,70.47839339854497,0.6073354970848105,91.04477611940298,95.7958309079694,0.1780568366466667,92.53731343283582,86.18630853574521,0.13706839816428573,88.05970149253731
1123,1414.651440762311,32072,56.71641791044776,1062.705233100873,1509,65.67164179104478,170.96580715007414,9809,62.6865671641791,1056.1946228494144,0.5910897899725049,67.16417910447761,1141.9072843787276,0.137841415424,65.67164179104478,1214.6429735327633,0.12545400659714287,67.16417910447761
1085,344.40005143028577,7808,4.477611940298507,65.49475591675362,93,2.985074626865672,3.7134502911883365,3457,16.417910447761194,59.38425953887879,0.5392462609601251,13.432835820895523,95.65504092335247,0.18735402760733333,97.01492537313433,87.66678334375109,0.14691876081500002,95.5223880597015
1047,1310.9079826470406,29720,55.223880597014926,949.321838449289,1348,62.6865671641791,206.26972914214835,13248,68.65671641791045,959.7709030991789,0.6012795490256275,76.11940298507463,1254.3359089544758,0.169497026434,86.56716417910448,1121.659248180084,0.12968692197214285,82.08955223880596
1121,2784.576747796355,63130,74.6268656716418,1749.3438031958706,2484,76.11940298507463,549.0324837997242,19136,80.59701492537313,1868.460083717663,0.6352299677060173,100.0,1952.6821331838757,0.14319177790666665,73.13432835820896,2019.7054833204772,0.12672479182142854,74.6268656716418
1087,681.9191592100689,15460,29.850746268656717,235.9219702377684,335,25.37313432835821,20.120716287818954,5200,35.82089552238806,240.08311481072948,0.6052231830282533,88.05970149253731,328.7016013959218,0.17872904437133336,94.02985074626865,282.4139270967827,0.13139124756214288,83.58208955223881
1059,1040.1693151676484,23582,44.776119402985074,542.2684092032288,770,44.776119402985074,60.25530809097563,6775,46.26865671641791,517.4662694443055,0.5675316238482494,35.82089552238806,531.6490928029134,0.125768671182,40.298507462686565,584.0341813241191,0.11821502372357143,44.776119402985074
1023,455.2891048749244,10322,11.940298507462687,223.24556586678383,317,23.880597014925375,12.569799556887569,3433,14.925373134328359,199.61950563247757,0.5317928070931457,10.447761194029852,275.89005874589236,0.15853125943466664,82.08955223880596,282.0990620843571,0.13869714242999998,91.04477611940298
