County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
1001,1533.9157138571286,42175,64.17910447761194,671.8617868321344,1157,58.208955223880594,108.03263038727486,9804,61.19402985074627,615.6508085846208,0.5449753241495654,19.402985074626866,416.86083245500055,0.011992025825516868,19.402985074626866,416.8608324550006,0.012848599098768074,19.402985074626866
1003,6059.103458210511,166595,94.02985074626865,4583.9904453352365,7894,91.04477611940298,2482.4432395476083,33019,92.53731343283582,4237.087712108822,0.5497257437182439,22.388059701492537,4265.8453949547975,0.017986340550437897,83.58208955223881,4265.8453949547975,0.01927107916118346,83.58208955223881
1005,729.369193258823,20054,40.298507462686565,328.0915380813794,565,35.82089552238806,39.45383218866068,7332,52.23880597014925,332.81319183396954,0.6032923628211286,80.59701492537313,373.23531977912774,0.02198715862941154,98.50746268656717,373.2353197791278,0.023557669960083794,98.50746268656717
1007,649.6455834242093,17862,35.82089552238806,311.83213442424903,537,34.32835820895522,24.85586284938623,4860,29.850746268656717,311.9055872138724,0.594873485094397,71.64179104477611,244.7222794968327,0.015168199992439828,59.701492537313435,244.7222794968327,0.016251642849042673,59.701492537313435
1009,1610.9115541946637,44292,68.65671641791045,501.13804843226626,863,49.25373134328358,73.59463821558111,8954,55.223880597014926,467.92924725873655,0.5553223315647877,23.880597014925375,332.63467488123416,0.012828962815883246,32.83582089552239,332.6346748812342,0.01374531730273205,32.83582089552239
1011,295.3265108836961,8120,7.462686567164179,95.23364999176322,164,14.925373134328359,4.841989360426374,3100,10.447761194029852,87.42462219999486,0.5459660771855408,20.895522388059703,81.77232003458029,0.016595765678414608,73.13432835820896,81.7723200345803,0.017781177512587083,73.13432835820896
1013,559.1200063811651,15373,28.35820895522388,573.724671901598,988,55.223880597014926,47.08607982387627,5004,32.83582089552239,561.9793199394966,0.5825579495097708,55.223880597014926,372.95741582114977,0.012564266077926666,26.865671641791046,372.95741582114977,0.013461713654921428,26.865671641791046
1015,3261.1757296671794,89666,86.56716417910448,3734.4366042501783,6431,88.05970149253731,1554.920472102304,25387,91.04477611940298,3942.317047235605,0.6278397110946544,98.50746268656717,2836.236124289552,0.0146790752634707,55.223880597014926,2836.236124289552,0.015727580639432893,55.223880597014926
1017,967.2670636640269,26595,49.25373134328358,477.32963593432544,822,46.26865671641791,57.86198238456553,7391,53.73134328358209,474.9299786062566,0.5917435184071455,68.65671641791045,398.92579180929187,0.016153071699143835,70.14925373134328,398.925791809292,0.017306862534796966,70.14925373134328
1019,751.3368302752949,20658,43.28358208955224,203.82323870188347,351,26.865671641791046,17.256130067979644,5162,34.32835820895522,182.97220134278547,0.5338924013332388,11.940298507462687,119.00790221896962,0.011285050477350145,5.970149253731344,119.00790221896962,0.012091125511446584,5.970149253731344
1021,1215.4940878981681,33420,58.208955223880594,432.03558288946243,744,43.28358208955224,67.72644044920285,9558,58.208955223880594,407.1139242309743,0.5604266305686327,29.850746268656717,326.426100989599,0.014603157345914712,53.73134328358209,326.42610098959904,0.01564624001348005,53.73134328358209
1023,375.41382331792016,10322,11.940298507462687,184.07967711822525,317,23.880597014925375,10.364571564451154,3433,14.925373134328359,164.59853973204292,0.5317928070931457,10.447761194029852,128.70130569829962,0.013513209608256926,41.791044776119406,128.70130569829965,0.014478438865989565,41.791044776119406
1025,685.2520679260737,18841,37.3134328358209,414.0341002690682,713,40.298507462686565,44.52593033141841,6557,43.28358208955224,436.56939403949707,0.6271038964525544,97.01492537313433,303.87574222918954,0.014185391470020436,52.23880597014925,303.87574222918954,0.015198633717879039,52.23880597014925
1027,384.0335749286881,10559,14.925373134328359,149.81879084070067,258,20.895522388059703,8.293002036961576,3375,13.432835820895523,131.8755550326972,0.5235044017051792,5.970149253731344,85.8942433558371,0.01108100561582548,2.985074626865672,85.89424335583712,0.011872506016955872,2.985074626865672
1029,419.4582081307472,11533,20.895522388059703,60.972763714238646,105,7.462686567164179,2.9640517874742254,2964,5.970149253731344,51.56279307748563,0.5029477602118915,1.492537313432836,35.175688807180755,0.011150340611116288,4.477611940298507,35.17568880718076,0.011946793511910308,4.477611940298507
1031,1433.0973532451083,39403,61.19402985074627,957.5627368074241,1649,68.65671641791045,151.5850103756324,9652,59.701492537313435,875.6005827669261,0.5438274554551197,17.91044776119403,635.5128121558832,0.012827395268486946,31.34328358208955,635.5128121558834,0.013743637787664586,31.34328358208955
1033,1571.8498949964999,43218,65.67164179104478,1004.598868815551,1730,71.64179104477611,156.0487264602574,9471,56.71641791044776,938.5816015435586,0.5556504581028822,26.865671641791046,553.0085005752651,0.010639483039656644,1.492537313432836,553.0085005752651,0.011399446113917832,1.492537313432836
1035,356.06484501864344,9790,10.447761194029852,165.49750151007632,285,22.388059701492537,7.35584280591131,2710,2.985074626865672,156.6238076107808,0.5628448035217825,31.34328358208955,101.02634463596695,0.01179844037489362,13.432835820895523,101.02634463596696,0.01264118611595745,13.432835820895523
1037,325.73204821113086,8956,8.955223880597014,36.583658228543186,63,1.492537313432836,1.3404234196796396,2234,1.492537313432836,32.09767819450402,0.5218056920639268,4.477611940298507,24.219940420888534,0.01279579706096711,29.850746268656717,24.219940420888538,0.013709782565321902,29.850746268656717
1039,1056.083238488902,29037,53.73134328358209,830.3909724891549,1430,64.17910447761194,95.15794829987742,6987,50.74626865671642,788.9709744771507,0.5650680235712551,34.32835820895522,535.9797405786721,0.0124751897289012,25.37313432835821,535.9797405786722,0.013366274709537,25.37313432835821
