County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
1063,387.05179061524274,6440,1.492537313432836,93.0797320300917,97,4.477611940298507,4.363038607940081,2858,4.477611940298507,97.93488218639321,0.6257553994611719,95.5223880597015,150.26977273456257,0.207099096914,100.0,138.03834507027173,0.16277710956500002,100.0
1005,1205.2696597823103,20054,40.298507462686565,542.1654494536269,565,35.82089552238806,65.19675815573005,7332,52.23880597014925,549.9678985625171,0.6032923628211286,80.59701492537313,742.1373663091903,0.17559581481599998,91.04477611940298,738.1175427985894,0.14943158475285714,97.01492537313433
1107,974.3608120270677,16212,31.34328358208955,431.8131898303223,450,29.850746268656717,33.654569770580935,4752,26.865671641791046,414.36805121072115,0.5707063224778316,38.80597014925373,539.8530313654122,0.16037672488866667,85.07462686567165,545.7553956210943,0.13872375858071426,92.53731343283582
1131,487.0602035940881,8104,5.970149253731344,130.5035418153863,136,10.447761194029852,8.737093956826387,4082,19.402985074626866,130.15627186897947,0.5931508085897217,70.14925373134328,194.93431098601073,0.19161419931466667,98.50746268656717,181.96734174886845,0.15304525354428572,98.50746268656717
1105,437.8974140407855,7286,2.985074626865672,142.97814507715117,149,11.940298507462687,7.2554052523645876,3094,8.955223880597014,140.08174228102246,0.5826854867528917,56.71641791044776,194.85153074156452,0.1748219110146667,89.55223880597015,178.25326355847568,0.13684109610857145,86.56716417910448
1065,682.4492364031182,11355,19.402985074626866,176.56361539728735,184,17.91044776119403,14.412541175488851,4977,31.34328358208955,179.6656925515456,0.6051823696581102,86.56716417910448,234.45164500297415,0.1703388735853333,88.05970149253731,224.10132541884877,0.1393130899342857,94.02985074626865
1119,620.6651928080142,10327,13.432835820895523,94.03931689638131,98,5.970149253731344,6.391472427361655,4144,20.895522388059703,96.03196293485951,0.6073354970848105,91.04477611940298,130.52882223132673,0.1780568366466667,92.53731343283582,117.43514554870546,0.13706839816428573,88.05970149253731
1123,1927.565998231687,32072,56.71641791044776,1448.0135632310141,1509,65.67164179104478,232.95340974249868,9809,62.6865671641791,1439.1423808415996,0.5910897899725049,67.16417910447761,1555.9321477207222,0.137841415424,65.67164179104478,1655.0398411294377,0.12545400659714287,67.16417910447761
1085,469.2702455161204,7808,4.477611940298507,89.24139256493328,93,2.985074626865672,5.059847472788786,3457,16.417910447761194,80.915394576367,0.5392462609601251,13.432835820895523,130.33698558562062,0.18735402760733333,97.01492537313433,119.45240069645617,0.14691876081500002,95.5223880597015
1047,1786.2079529635114,29720,55.223880597014926,1293.5203997583878,1348,62.6865671641791,281.0575841527518,13248,68.65671641791045,1307.7580141643782,0.6012795490256275,76.11940298507463,1709.124367171888,0.169497026434,86.56716417910448,1528.3427182804653,0.12968692197214285,82.08955223880596
1121,3794.18936980439,63130,74.6268656716418,2383.6088078633793,2484,76.11940298507463,748.0968931306184,19136,80.59701492537313,2545.913447404769,0.6352299677060173,100.0,2660.672146385047,0.14319177790666665,73.13432835820896,2751.9963603138667,0.12672479182142854,74.6268656716418
1087,929.164702315474,15460,29.850746268656717,321.4609302070177,335,25.37313432835821,27.415946754747466,5200,35.82089552238806,327.1307938649121,0.6052231830282533,88.05970149253731,447.8799597967823,0.17872904437133336,94.02985074626865,384.8096199622828,0.13139124756214288,83.58208955223881
1059,1417.3067276845736,23582,44.776119402985074,738.8803470429959,770,44.776119402985074,82.10226190173873,6775,46.26865671641791,705.0856185995507,0.5675316238482494,35.82089552238806,724.4107521817475,0.125768671182,40.298507462686565,795.7892646112267,0.11821502372357143,44.776119402985074
1023,620.3646867594,10322,11.940298507462687,304.18840261380484,317,23.880597014925375,17.12727074125616,3433,14.925373134328359,271.9961684933759,0.5317928070931457,10.447761194029852,375.9203724432334,0.15853125943466664,82.08955223880596,384.38059336640475,0.13869714242999998,91.04477611940298
