County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
1063,387.05179061524274,6440,1.492537313432836,239.50835456826624,271.0,1.492537313432836,390.79128286536024,0.207099096914,100.0,351.50847273629387,0.16277710956500002,100.0
1005,1205.2696597823103,20054,40.298507462686565,707.919527709156,801.0,25.37313432835821,979.363802534086,0.17559581481599998,91.04477611940298,953.7797393751769,0.14943158475285714,97.01492537313433
1107,974.3608120270677,16212,31.34328358208955,856.397031648155,969.0,31.34328358208955,1082.0877711938417,0.16037672488866667,85.07462686567165,1071.1438496558033,0.13872375858071426,92.53731343283582
1131,487.0602035940881,8104,5.970149253731344,373.84514384640823,423.0,7.462686567164179,564.3719592843652,0.19161419931466667,98.50746268656717,515.8618448294692,0.15304525354428572,98.50746268656717
1105,437.8974140407855,7286,2.985074626865672,385.33447450835456,436.0,8.955223880597014,530.7374386707424,0.1748219110146667,89.55223880597015,475.4186427943167,0.13684109610857145,86.56716417910448
1065,682.4492364031182,11355,19.402985074626866,642.5187224026921,727.0,22.388059701492537,862.2745210733865,0.1703388735853333,88.05970149253731,807.0482685656588,0.1393130899342857,94.02985074626865
1119,620.6651928080142,10327,13.432835820895523,495.80880779630024,561.0,11.940298507462687,695.5348356099744,0.1780568366466667,92.53731343283582,612.7359660885257,0.13706839816428573,88.05970149253731
1123,1927.565998231687,32072,56.71641791044776,2117.572020463343,2396.0,61.19402985074627,2299.661472943792,0.137841415424,65.67164179104478,2395.2151166861895,0.12545400659714287,67.16417910447761
1085,469.2702455161204,7808,4.477611940298507,347.33130385730124,393.0,5.970149253731344,512.687767771502,0.18735402760733333,97.01492537313433,460.0901984799931,0.14691876081500002,95.5223880597015
1047,1786.2079529635114,29720,55.223880597014926,1529.848567371472,1731.0,55.223880597014926,2042.9442866524673,0.169497026434,86.56716417910448,1788.8191064476177,0.12968692197214285,82.08955223880596
1121,3794.18936980439,63130,74.6268656716418,3258.550934661246,3687.0,73.13432835820896,3676.1107822963577,0.14319177790666665,73.13432835820896,3723.1274088555792,0.12672479182142854,74.6268656716418
1087,929.164702315474,15460,29.850746268656717,707.0357330428524,800.0,23.880597014925375,995.5945072840473,0.17872904437133336,94.02985074626865,837.5863626226401,0.13139124756214288,83.58208955223881
1059,1417.3067276845736,23582,44.776119402985074,926.2168102861366,1048.0,37.3134328358209,917.7642293199536,0.125768671182,40.298507462686565,987.204509967834,0.11821502372357143,44.776119402985074
1023,620.3646867594,10322,11.940298507462687,443.66492248438993,502.0,10.447761194029852,554.1355319719675,0.15853125943466664,82.08955223880596,554.8101592491458,0.13869714242999998,91.04477611940298
1093,1417.9077397818023,23592,46.26865671641791,1454.726020735669,1646.0,52.23880597014925,1379.119663539174,0.12033023037533333,26.865671641791046,1614.6694655263439,0.12310639883357143,64.17910447761194
1025,1132.3668923884763,18841,37.3134328358209,874.95671964053,990.0,34.32835820895522,1049.1334125171609,0.15219421757733337,80.59701492537313,1019.9603370045829,0.1292929708971429,80.59701492537313
1133,1133.388612953765,18858,38.80597014925373,996.0365889241184,1127.0,41.791044776119406,963.5556092420422,0.12278787863000003,31.34328358208955,1141.0229316533234,0.1270566154321429,76.11940298507463
1113,2631.411265296145,43783,67.16417910447761,2553.2827909510006,2889.0,65.67164179104478,2897.757751857649,0.14405129364600003,74.6268656716418,2666.1829527911136,0.11581617858500003,38.80597014925373
1021,2008.5824289381076,33420,58.208955223880594,1414.9552607520084,1601.0,49.25373134328358,1462.282274554145,0.13117241429733337,55.223880597014926,1611.9086574256835,0.12635019646857146,71.64179104477611
1053,1729.051702517068,28769,52.23880597014925,1438.8177167422045,1628.0,50.74626865671642,1569.868057959192,0.13848775682266667,67.16417910447761,1556.3977001607864,0.11997562070285714,49.25373134328358
1127,2996.285709523651,49854,70.14925373134328,2920.941372133284,3305.0,70.14925373134328,2919.3090944782207,0.1268560676406667,44.776119402985074,3371.555182433897,0.12802230256500002,77.61194029850746
1075,651.196607347229,10835,17.91044776119403,579.769301095139,656.0,17.91044776119403,559.7986179552071,0.12255488052066667,29.850746268656717,634.0873122387965,0.1213031418292857,58.208955223880594
1039,1745.1588267227955,29037,53.73134328358209,1628.8335699974712,1843.0,56.71641791044776,1591.7923081526983,0.12404055332933335,35.82089552238806,1776.4730795599894,0.12096510898142859,52.23880597014925
1017,1598.3916725795623,26595,49.25373134328358,1484.77503938999,1680.0,53.73134328358209,1602.7461598275922,0.13701183775599998,64.17910447761194,1540.1179346806698,0.11504599966714286,37.3134328358209
1061,1238.024819081271,20599,41.791044776119406,1314.202668793402,1487.0,46.26865671641791,1333.1152934401778,0.12875359690466667,50.74626865671642,1497.9057142662716,0.126415502305,73.13432835820896
1057,782.1571433333493,13014,23.880597014925375,853.7456476492443,966.0,28.35820895522388,840.6914120329578,0.12498621399933332,37.3134328358209,945.5661390023512,0.12284050999214285,62.6865671641791
1109,1614.4987967852896,26863,50.74626865671642,1085.2998502207784,1228.0,43.28358208955224,1203.1609739378844,0.14071098335999999,68.65671641791045,1167.8198731548666,0.11934502514999999,46.26865671641791
