County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
1063,903.8449429795809,6440,1.492537313432836,559.3009006205139,271,1.492537313432836,271,0.207099096914,100.0,271,0.16277710956500002,100.0
1005,2814.550696663434,20054,40.298507462686565,1653.1366103211499,801,25.37313432835821,801,0.17559581481599998,91.04477611940298,801,0.14943158475285714,97.01492537313433
1107,2275.3313999355537,16212,31.34328358208955,1999.8618918866346,969,31.34328358208955,969,0.16037672488866667,85.07462686567165,969,0.13872375858071426,92.53731343283582
1131,1137.385002780516,8104,5.970149253731344,873.0047267988095,423,7.462686567164179,423,0.19161419931466667,98.50746268656717,423,0.15304525354428572,98.50746268656717
1105,1022.5798531908736,7286,2.985074626865672,899.8346593009006,436,8.955223880597014,436,0.1748219110146667,89.55223880597015,436,0.13684109610857145,86.56716417910448
1065,1593.658280672848,11355,19.402985074626866,1500.412379155401,727,22.388059701492537,727,0.1703388735853333,88.05970149253731,727,0.1393130899342857,94.02985074626865
1119,1449.3799264208278,10327,13.432835820895523,1157.8147795133148,561,11.940298507462687,561,0.1780568366466667,92.53731343283582,561,0.13706839816428573,88.05970149253731
1123,4501.260094913217,32072,56.71641791044776,4944.9629442315545,2396,61.19402985074627,2396,0.137841415424,65.67164179104478,2396,0.12545400659714287,67.16417910447761
1085,1095.8418190659265,7808,4.477611940298507,811.0894979478302,393,5.970149253731344,393,0.18735402760733333,97.01492537313433,393,0.14691876081500002,95.5223880597015
1047,4171.160202694587,29720,55.223880597014926,3572.5087047015113,1731,55.223880597014926,1731,0.169497026434,86.56716417910448,1731,0.12968692197214285,82.08955223880596
1121,8860.206715885239,63130,74.6268656716418,7609.381625785369,3687,73.13432835820896,3687,0.14319177790666665,73.13432835820896,3687,0.12672479182142854,74.6268656716418
1087,2169.789257525515,15460,29.850746268656717,1651.0727693594506,800,23.880597014925375,800,0.17872904437133336,94.02985074626865,800,0.13139124756214288,83.58208955223881
1059,3309.700534991378,23582,44.776119402985074,2162.9053278608803,1048,37.3134328358209,1048,0.125768671182,40.298507462686565,1048,0.11821502372357143,44.776119402985074
1023,1448.678183452676,10322,11.940298507462687,1036.0481627730553,502,10.447761194029852,502,0.15853125943466664,82.08955223880596,502,0.13869714242999998,91.04477611940298
1093,3311.1040209276816,23592,46.26865671641791,3397.08222295707,1646,52.23880597014925,1646,0.12033023037533333,26.865671641791046,1646,0.12310639883357143,64.17910447761194
1025,2644.307852589795,18841,37.3134328358209,2043.2025520823204,990,34.32835820895522,990,0.15219421757733337,80.59701492537313,990,0.1292929708971429,80.59701492537313
1133,2646.6937786815115,18858,38.80597014925373,2325.948763835126,1127,41.791044776119406,1127,0.12278787863000003,31.34328358208955,1127,0.1270566154321429,76.11940298507463
1113,6144.882474918476,43783,67.16417910447761,5962.436538349316,2889,65.67164179104478,2889,0.14405129364600003,74.6268656716418,2889,0.11581617858500003,38.80597014925373
