County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
1063,903.8449429795809,6440,1.492537313432836,559.3009006205139,271,1.492537313432836,912.5774207552487,0.207099096914,100.0,820.8440399982564,0.16277710956500002,100.0
1005,2814.550696663434,20054,40.298507462686565,1653.1366103211499,801,25.37313432835821,2287.0144040688133,0.17559581481599998,91.04477611940298,2227.270393918923,0.14943158475285714,97.01492537313433
1107,2275.3313999355537,16212,31.34328358208955,1999.8618918866346,969,31.34328358208955,2526.89584073218,0.16037672488866667,85.07462686567165,2501.339549873021,0.13872375858071426,92.53731343283582
1131,1137.385002780516,8104,5.970149253731344,873.0047267988095,423,7.462686567164179,1317.9237345674292,0.19161419931466667,98.50746268656717,1204.6427145682112,0.15304525354428572,98.50746268656717
1105,1022.5798531908736,7286,2.985074626865672,899.8346593009006,436,8.955223880597014,1239.3802628582762,0.1748219110146667,89.55223880597015,1110.1995818306814,0.13684109610857145,86.56716417910448
1065,1593.658280672848,11355,19.402985074626866,1500.412379155401,727,22.388059701492537,2013.587029512189,0.1703388735853333,88.05970149253731,1884.6224561421018,0.1393130899342857,94.02985074626865
1119,1449.3799264208278,10327,13.432835820895523,1157.8147795133148,561,11.940298507462687,1624.2158260860192,0.1780568366466667,92.53731343283582,1430.8635633760885,0.13706839816428573,88.05970149253731
1123,4501.260094913217,32072,56.71641791044776,4944.9629442315545,2396,61.19402985074627,5370.178987109856,0.137841415424,65.67164179104478,5593.316251356987,0.12545400659714287,67.16417910447761
1085,1095.8418190659265,7808,4.477611940298507,811.0894979478302,393,5.970149253731344,1197.230596688816,0.18735402760733333,97.01492537313433,1074.404535242154,0.14691876081500002,95.5223880597015
1047,4171.160202694587,29720,55.223880597014926,3572.5087047015113,1731,55.223880597014926,4770.69195144331,0.169497026434,86.56716417910448,4177.257779115049,0.12968692197214285,82.08955223880596
1121,8860.206715885239,63130,74.6268656716418,7609.381625785369,3687,73.13432835820896,8584.469109753352,0.14319177790666665,73.13432835820896,8694.262530638867,0.12672479182142854,74.6268656716418
1087,2169.789257525515,15460,29.850746268656717,1651.0727693594506,800,23.880597014925375,2324.916412959996,0.17872904437133336,94.02985074626865,1955.9351397438563,0.13139124756214288,83.58208955223881
1059,3309.700534991378,23582,44.776119402985074,2162.9053278608803,1048,37.3134328358209,2143.1668258137356,0.125768671182,40.298507462686565,2305.324056511218,0.11821502372357143,44.776119402985074
1023,1448.678183452676,10322,11.940298507462687,1036.0481627730553,502,10.447761194029852,1294.0195871514416,0.15853125943466664,82.08955223880596,1295.5949795605673,0.13869714242999998,91.04477611940298
1093,3311.1040209276816,23592,46.26865671641791,3397.08222295707,1646,52.23880597014925,3220.5259447893995,0.12033023037533333,26.865671641791046,3770.58281704292,0.12310639883357143,64.17910447761194
1025,2644.307852589795,18841,37.3134328358209,2043.2025520823204,990,34.32835820895522,2449.9406859925334,0.15219421757733337,80.59701492537313,2381.8155993438154,0.1292929708971429,80.59701492537313
1133,2646.6937786815115,18858,38.80597014925373,2325.948763835126,1127,41.791044776119406,2250.0990456824184,0.12278787863000003,31.34328358208955,2664.5214712978454,0.1270566154321429,76.11940298507463
1113,6144.882474918476,43783,67.16417910447761,5962.436538349316,2889,65.67164179104478,6766.855892419865,0.14405129364600003,74.6268656716418,6226.081463434294,0.11581617858500003,38.80597014925373
1021,4690.449999126956,33420,58.208955223880594,3304.2093796806007,1601,49.25373134328358,3414.7276181400857,0.13117241429733337,55.223880597014926,3764.135766542644,0.12635019646857146,71.64179104477611
1053,4037.6886901521057,28769,52.23880597014925,3359.933085646482,1628,50.74626865671642,3665.9623847137723,0.13848775682266667,67.16417910447761,3634.5063494455694,0.11997562070285714,49.25373134328358
1127,6996.938786848451,49854,70.14925373134328,6820.994378416231,3305,70.14925373134328,6817.182676882122,0.1268560676406667,44.776119402985074,7873.269612770694,0.12802230256500002,77.61194029850746
1075,1520.6770119850555,10835,17.91044776119403,1353.8796708747495,656,17.91044776119403,1307.2440489721023,0.12255488052066667,29.850746268656717,1480.7233152533577,0.1213031418292857,58.208955223880594
1039,4075.3021132450444,29037,53.73134328358209,3803.658892411834,1843,56.71641791044776,3717.1599844833563,0.12404055332933335,35.82089552238806,4148.427286041925,0.12096510898142859,52.23880597014925
1017,3732.570847599682,26595,49.25373134328358,3467.2528156548465,1680,53.73134328358209,3742.7394642391887,0.13701183775599998,64.17910447761194,3596.489773734325,0.11504599966714286,37.3134328358209
1061,2891.0406801919853,20599,41.791044776119406,3068.931510046879,1487,46.26865671641791,3113.096349378296,0.12875359690466667,50.74626865671642,3497.915621957773,0.126415502305,73.13432835820896
1057,1826.4965975056311,13014,23.880597014925375,1993.6703690015368,966,28.35820895522388,1963.1860639748393,0.12498621399933332,37.3134328358209,2208.0899603422354,0.12284050999214285,62.6865671641791
1109,3770.184270692621,26863,50.74626865671642,2534.3967009667567,1228,43.28358208955224,2809.626484754254,0.14071098335999999,68.65671641791045,2727.0977999720776,0.11934502514999999,46.26865671641791
1091,2093.720319777855,14918,26.865671641791046,2181.479896516174,1057,38.80597014925373,2754.1599332264323,0.160247751888,83.58208955223881,2602.6509717108215,0.13232530930142858,85.07462686567165
1007,2506.9065794256635,17862,35.82089552238806,2208.309829018265,1070,40.298507462686565,2338.1988412961314,0.13439262602333332,59.701492537313435,2504.6584111979555,0.12579596209642857,70.14925373134328
1049,7550.75433731389,53800,71.64179104477611,6955.144040926686,3370,71.64179104477611,6927.122904972468,0.12641562878599996,43.28358208955224,7617.298249807354,0.12147111939214283,59.701492537313435
1011,1139.6305802786019,8120,7.462686567164179,584.0669921609057,283,2.985074626865672,834.8183679167431,0.18141923749866665,95.5223880597015,727.8749632207446,0.13822045547714285,89.55223880597015
1015,12584.49699646073,89666,86.56716417910448,11388.274426656812,5518,83.58208955223881,11293.326885320123,0.12586876751,41.791044776119406,11798.909436096186,0.11491114329642857,35.82089552238806
