County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
1001,456.9110637,42175,64.17910448,233.8724371,1561,58.20895522,40.09478111,9804,61.19402985,214.8892089,0.544975324,19.40298507,147.4011056,0.011992026,19.40298507,147.4011056,0.012848599,19.40298507
1003,1804.839328,166595,94.02985075,1372.521074,9161,91.04477612,792.4802372,33019,92.53731343,1272.107532,0.549725744,22.3880597,1297.451039,0.017986341,83.58208955,1297.451039,0.019271079,83.58208955
1005,217.2589086,20054,40.29850746,98.5830004,658,31.34328358,12.63950282,7332,52.23880597,100.2740571,0.603292363,80.59701493,113.9200813,0.021987159,98.50746269,113.9200813,0.02355767,98.50746269
1007,193.5114504,17862,35.82089552,110.5687755,738,35.82089552,9.396676428,4860,29.85074627,110.8959892,0.594873485,71.64179104,88.14459588,0.0151682,59.70149254,88.14459588,0.016251643,59.70149254
1009,479.8459949,44292,68.65671642,151.1705888,1009,46.26865672,23.66954434,8954,55.2238806,141.5373859,0.555322332,23.88059701,101.9267075,0.012828963,32.8358209,101.9267075,0.013745317,32.8358209
1011,87.96959899,8120,7.462686567,60.67798657,405,17.91044776,3.289261171,3100,10.44776119,55.85416299,0.545966077,20.89552239,52.92460196,0.016595766,73.13432836,52.92460196,0.017781178,73.13432836
1013,166.5463849,15373,28.35820896,188.7759582,1260,52.23880597,16.51845739,5004,32.8358209,185.4148626,0.58255795,55.2238806,124.6559329,0.012564266,26.86567164,124.6559329,0.013461714,26.86567164
1015,971.4140471,89666,86.56716418,975.7919173,6513,85.07462687,433.1856909,25387,91.04477612,1032.915335,0.627839711,98.50746269,752.8094435,0.014679075,55.2238806,752.8094435,0.015727581,55.2238806
1017,288.1221041,26595,49.25373134,131.0944154,875,41.79104478,16.94310088,7391,53.73134328,130.7905687,0.591743518,68.65671642,111.2931557,0.016153072,70.14925373,111.2931557,0.017306863,70.14925373
1019,223.8024601,20658,43.28358209,71.61500637,478,22.3880597,6.464389826,5162,34.32835821,64.46388895,0.533892401,11.94029851,42.47532256,0.01128505,5.970149254,42.47532256,0.012091126,5.970149254
1021,362.0620687,33420,58.20895522,127.7983273,853,40.29850746,21.35982541,9558,58.20895522,120.7543156,0.560426631,29.85074627,98.08465725,0.014603157,53.73134328,98.08465725,0.01564624,53.73134328
1023,111.8253942,10322,11.94029851,58.43065373,390,16.41791045,3.507680688,3433,14.92537313,52.38921987,0.531792807,10.44776119,41.4981182,0.01351321,41.79104478,41.4981182,0.014478439,41.79104478
1025,204.1176373,18841,37.31343284,137.3869474,917,43.28358209,15.75274202,6557,43.28358209,145.2592175,0.627103896,97.01492537,102.4273517,0.014185391,52.23880597,102.4273517,0.015198634,52.23880597
1027,114.3929798,10559,14.92537313,81.05380428,541,25.37313433,4.783576057,3375,13.43283582,71.5405819,0.523504402,5.970149254,47.20431753,0.011081006,2.985074627,47.20431753,0.011872506,2.985074627
1029,124.9449982,11533,20.89552239,7.790753831,52,1.492537313,0.403797089,2964,5.970149254,6.606342531,0.50294776,1.492537313,4.565588448,0.011150341,4.47761194,4.565588448,0.011946794,4.47761194
1031,426.8800627,39403,61.19402985,296.1984678,1977,65.67164179,49.99258846,9652,59.70149254,271.5830518,0.543827455,17.91044776,199.6872931,0.012827395,31.34328358,199.6872931,0.013743638,31.34328358
1033,468.210607,43218,65.67164179,470.4416736,3140,76.11940299,77.91249749,9471,56.71641791,440.7234818,0.555650458,26.86567164,263.0603888,0.010639483,1.492537313,263.0603888,0.011399446,1.492537313
1035,106.0618687,9790,10.44776119,72.81358388,486,23.88059701,3.450541073,2710,2.985074627,69.09709605,0.562844804,31.34328358,45.15087326,0.01179844,13.43283582,45.15087326,0.012641186,13.43283582
1037,97.02656755,8956,8.955223881,19.1772402,128,2.985074627,0.749160343,2234,1.492537313,16.8714981,0.521805692,4.47761194,12.89681875,0.012795797,29.85074627,12.89681875,0.013709783,29.85074627
1039,314.5779859,29037,53.73134328,242.2624797,1617,62.68656716,29.5993657,6987,50.74626866,230.805215,0.565068024,34.32835821,158.840945,0.01247519,25.37313433,158.840945,0.013366275,25.37313433
1041,116.3322111,10738,16.41791045,68.31891821,456,20.89552239,3.98898959,3339,11.94029851,60.46784614,0.524958281,7.462686567,41.98153979,0.011691985,10.44776119,41.98153979,0.012527126,10.44776119
1043,694.959832,64148,76.11940299,620.2638627,4140,80.59701493,168.4323361,15529,76.11940299,616.7186763,0.589728198,64.17910448,410.7914722,0.012601313,28.35820896,410.7914722,0.013501407,28.35820896
1045,410.5103503,37892,59.70149254,228.7784827,1527,56.71641791,42.87399066,10717,64.17910448,223.9752699,0.580665691,52.23880597,163.5114595,0.013598903,44.7761194,163.5114595,0.014570253,44.7761194
1047,321.9773992,29720,55.2238806,252.6002107,1686,64.17910448,58.51800759,13248,68.65671642,256.0759948,0.601279549,76.11940299,211.6503598,0.01594249,67.1641791,211.6503598,0.017081239,67.1641791
1049,582.8527618,53800,71.64179104,406.3177767,2712,73.13432836,127.7713462,17983,79.10447761,399.0340342,0.582485861,53.73134328,363.4635754,0.01702025,76.11940299,363.4635754,0.018235982,76.11940299
1051,681.6018867,62915,73.13432836,339.946547,2269,70.14925373,75.7330705,12740,67.1641791,335.1100826,0.584679859,59.70149254,248.9079515,0.013931536,49.25373134,248.9079515,0.014926645,49.25373134
1053,311.6745558,28769,52.23880597,191.4727576,1278,53.73134328,21.09706178,6301,40.29850746,194.9994132,0.604042623,83.58208955,154.1176432,0.015314973,61.19402985,154.1176432,0.016408899,61.19402985
1055,872.9682656,80579,85.07462687,1099.545045,7339,88.05970149,419.1553585,21800,83.58208955,1112.321267,0.600009998,74.62686567,793.316913,0.013727914,46.26865672,793.316913,0.014708479,46.26865672
1057,140.9896997,13014,23.88059701,114.0146859,761,38.80597015,8.52718231,4277,22.3880597,114.5015112,0.595650754,73.13432836,70.59148957,0.011780464,11.94029851,70.59148957,0.012621926,11.94029851
1059,255.4801827,23582,44.7761194,147.2752118,983,44.7761194,17.44795203,6775,46.26865672,140.9218869,0.567531624,35.82089552,146.2678635,0.018896881,88.05970149,146.2678635,0.020246658,88.05970149
1061,223.1632721,20599,41.79104478,96.18584537,642,29.85074627,10.9058539,6484,41.79104478,90.07297309,0.555423952,25.37313433,61.98341667,0.012261263,22.3880597,61.98341667,0.013137067,22.3880597
1063,69.7689923,6440,1.492537313,43.59825701,291,11.94029851,2.178897771,2858,4.47761194,45.99731276,0.625755399,95.52238806,45.37805623,0.019803758,92.53731343,45.37805623,0.021218312,92.53731343
1065,123.0166006,11355,19.40298507,67.71962945,452,19.40298507,5.893695808,4977,31.34328358,69.09705982,0.60518237,86.56716418,57.52094145,0.016161522,71.64179104,57.52094145,0.017315917,71.64179104
