County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
1001,456.9110637021234,42175,64.17910447761194,233.87243710760853,1561.0,58.208955223880594,40.094781110450185,9804,61.19402985074627,214.88920885904875,0.5449753241495654,19.402985074626866,147.40110564832477,0.011992025825516868,19.402985074626866,147.40110564832474,0.012848599098768074,19.402985074626866
1003,1804.8393279775992,166595,94.02985074626865,1372.5210738903281,9161.0,91.04477611940298,792.4802372071612,33019,92.53731343283582,1272.1075324358492,0.5497257437182439,22.388059701492537,1297.451038906842,0.017986340550437897,83.58208955223881,1297.4510389068414,0.01927107916118346,83.58208955223881
1005,217.2589086302877,20054,40.298507462686565,98.58300039513544,658.0,31.34328358208955,12.639502820104155,7332,52.23880597014925,100.27405705280185,0.6032923628211286,80.59701492537313,113.92008131570655,0.02198715862941154,98.50746268656717,113.92008131570653,0.023557669960083794,98.50746268656717
1007,193.5114503816794,17862,35.82089552238806,110.56877551916406,738.0,35.82089552238806,9.396676428349885,4860,29.850746268656717,110.89598919683387,0.594873485094397,71.64179104477611,88.14459588271605,0.015168199992439828,59.701492537313435,88.14459588271603,0.016251642849042673,59.701492537313435
1009,479.8459948664956,44292,68.65671641791045,151.17058875181104,1009.0,46.26865671641791,23.669544343543297,8954,55.223880597014926,141.53738589009637,0.5553223315647877,23.880597014925375,101.92670749521241,0.012828962815883246,32.83582089552239,101.9267074952124,0.01374531730273205,32.83582089552239
1011,87.96959898663287,8120,7.462686567164179,60.67798656539492,405.0,17.91044776119403,3.2892611707186816,3100,10.447761194029852,55.85416299209352,0.5459660771855408,20.895522388059703,52.924601960724694,0.016595765678414608,73.13432835820896,52.924601960724694,0.017781177512587083,73.13432835820896
1013,166.546384879496,15373,28.35820895522388,188.77595820345087,1260.0,52.23880597014925,16.51845738895111,5004,32.83582089552239,185.4148625854847,0.5825579495097708,55.223880597014926,124.65593286912302,0.012564266077926666,26.865671641791046,124.65593286912296,0.013461713654921428,26.865671641791046
1015,971.4140471349045,89666,86.56716417910448,975.7919172849805,6513.0,85.07462686567165,433.18569085636165,25387,91.04477611940298,1032.9153351958116,0.6278397110946544,98.50746268656717,752.8094434713023,0.0146790752634707,55.223880597014926,752.8094434713022,0.015727580639432893,55.223880597014926
1017,288.12210407013566,26595,49.25373134328358,131.0944154190631,875.0,41.791044776119406,16.943100875096818,7391,53.73134328358209,130.79056870799184,0.5917435184071455,68.65671641791045,111.29315566187594,0.016153071699143835,70.14925373134328,111.2931556618759,0.017306862534796966,70.14925373134328
1019,223.80246008200274,20658,43.28358208955224,71.61500636607103,478.0,22.388059701492537,6.464389825594122,5162,34.32835820895522,64.46388895337198,0.5338924013332388,11.940298507462687,42.4753225568209,0.011285050477350145,5.970149253731344,42.475322556820885,0.012091125511446584,5.970149253731344
