County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
1001,1860.280759,42175,64.17910448,814.8111032,1157,58.20895522,131.0182964,9804,61.19402985,746.6403423,0.544975324,19.40298507,688.6204737,0.08784299,16.41791045,739.78259,0.075976561,8.955223881
1003,7348.274407,166595,94.02985075,5559.307561,7894,91.04477612,3010.622652,33019,92.53731343,5138.595736,0.549725744,22.3880597,4609.490457,0.086181954,8.955223881,5331.080387,0.080246665,16.41791045
1005,884.554128,20054,40.29850746,397.8982483,565,35.82089552,47.84826457,7332,52.23880597,403.6245092,0.603292363,80.59701493,574.5673742,0.150090448,89.55223881,580.5918124,0.122104408,97.01492537
1007,787.868048,17862,35.82089552,378.1793971,537,34.32835821,30.14434431,4860,29.85074627,378.2684781,0.594873485,71.64179104,401.0292115,0.110220471,62.68656716,451.4595026,0.099897219,79.10447761
1009,1953.658693,44292,68.65671642,607.7631651,863,49.25373134,89.25307188,8954,55.2238806,567.4886616,0.555322332,23.88059701,519.9477156,0.08892204,17.91044776,623.9567882,0.085911757,34.32835821
1011,358.1619387,8120,7.462686567,115.4961287,164,14.92537313,5.872199863,3100,10.44776119,106.0256056,0.545966077,20.89552239,178.3461634,0.160502005,97.01492537,159.8371885,0.115809148,95.52238806
1013,678.0817099,15373,28.35820896,695.793751,988,55.2238806,57.10439468,5004,32.8358209,681.549388,0.58255795,55.2238806,794.6095886,0.118701825,74.62686567,770.0420548,0.092611812,58.20895522
1015,3955.042906,89666,86.56716418,4528.997584,6431,88.05970149,1885.754615,25387,91.04477612,4781.107908,0.627839711,98.50746269,4246.445099,0.097455767,38.80597015,4571.565635,0.084468607,25.37313433
1017,1173.068567,26595,49.25373134,578.8891329,822,46.26865672,70.17304247,7391,53.73134328,575.9789102,0.591743518,68.65671642,619.2933682,0.111194972,64.17910448,604.5051867,0.087385042,38.80597015
1019,911.1957303,20658,43.28358209,247.1898852,351,26.86567164,20.9276471,5162,34.32835821,221.9024569,0.533892401,11.94029851,208.1515074,0.087525174,13.43283582,259.5453797,0.087864829,40.29850746
1021,1474.109851,33420,58.20895522,523.9580473,744,43.28358209,82.1363214,9558,58.20895522,493.7339081,0.560426631,29.85074627,521.3767656,0.103428274,50.74626866,604.9934938,0.096624365,73.13432836
