County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
1063,576.254393664974,6440,1.492537313432836,356.58727071135405,271,1.492537313432836,581.8218626483392,0.207099096914,100.0,523.3364287057686,0.16277710956500002,100.0
1005,1794.4418649933834,20054,40.298507462686565,1053.9719698885408,801,25.37313432835821,1458.1064030465113,0.17559581481599998,91.04477611940298,1420.0160772539637,0.14943158475285714,97.01492537313433
1107,1450.6577997044346,16212,31.34328358208955,1275.0297613258379,969,31.34328358208955,1611.044949541266,0.16037672488866667,85.07462686567165,1594.751308682003,0.13872375858071426,92.53731343283582
1131,725.1499388603959,8104,5.970149253731344,556.5919391546228,423,7.462686567164179,840.2540153139844,0.19161419931466667,98.50746268656717,768.0306920543511,0.15304525354428572,98.50746268656717
1105,651.9548932054349,7286,2.985074626865672,573.6976015872707,436,8.955223880597014,790.1779253633184,0.1748219110146667,89.55223880597015,707.8176316016629,0.13684109610857145,86.56716417910448
1065,1016.0510310661149,11355,19.402985074626866,956.6012760411602,727,22.388059701492537,1283.7803450645808,0.1703388735853333,88.05970149253731,1201.5578326647735,0.1393130899342857,94.02985074626865
1119,924.0650812699048,10327,13.432835820895523,738.1751249781166,561,11.940298507462687,1035.5332663109216,0.1780568366466667,92.53731343283582,912.2598090911923,0.13706839816428573,88.05970149253731
1123,2869.8184648482993,32072,56.71641791044776,3152.7051683557356,2396,61.19402985074627,3423.805443761039,0.137841415424,65.67164179104478,3566.068593996639,0.12545400659714287,67.16417910447761
1085,698.6637120708257,7808,4.477611940298507,517.1173335408197,393,5.970149253731344,763.3050302828931,0.18735402760733333,97.01492537313433,684.9961808336994,0.14691876081500002,95.5223880597015
1047,2659.3603384663083,29720,55.223880597014926,2277.684743916435,1731,55.223880597014926,3041.5971447255674,0.169497026434,86.56716417910448,2663.247902622408,0.12968692197214285,82.08955223880596
1121,5648.903706843138,63130,74.6268656716418,4851.429029936393,3687,73.13432835820896,5473.104740143878,0.14319177790666665,73.13432835820896,5543.1045135256,0.12672479182142854,74.6268656716418
1087,1383.3684667795803,15460,29.850746268656717,1052.656149701414,800,23.880597014925375,1482.271166396597,0.17872904437133336,94.02985074626865,1247.0238692551663,0.13139124756214288,83.58208955223881
1059,2110.129054566369,23582,44.776119402985074,1378.9795561088524,1048,37.3134328358209,1366.395098323941,0.125768671182,40.298507462686565,1469.779885039598,0.11821502372357143,44.776119402985074
1023,923.6176787903513,10322,11.940298507462687,660.5417339376374,502,10.447761194029852,825.0137132220478,0.15853125943466664,82.08955223880596,826.0181186840206,0.13869714242999998,91.04477611940298
1093,2111.0238595254764,23592,46.26865671641791,2165.84002801066,1646,52.23880597014925,2053.2750003325064,0.12033023037533333,26.865671641791046,2403.968658424772,0.12310639883357143,64.17910447761194
1025,1685.9020234536918,18841,37.3134328358209,1302.6619852555,990,34.32835820895522,1561.9815052211586,0.15219421757733337,80.59701492537313,1518.5477494591175,0.1292929708971429,80.59701492537313
1133,1687.4231918841738,18858,38.80597014925373,1482.9293508918672,1127,41.791044776119406,1434.5706875135456,0.12278787863000003,31.34328358208955,1698.7893960974811,0.1270566154321429,76.11940298507463
1113,3917.724552458627,43783,67.16417910447761,3801.404520609232,2889,65.67164179104478,4314.269244512176,0.14405129364600003,74.6268656716418,3969.4936908012523,0.11581617858500003,38.80597014925373
1021,2990.438173335937,33420,58.208955223880594,2106.628119589955,1601,49.25373134328358,2177.090006871688,0.13117241429733337,55.223880597014926,2399.858283956429,0.12635019646857146,71.64179104477611
1053,2574.264386855223,28769,52.23880597014925,2142.155264642378,1628,50.74626865671642,2337.2669699713774,0.13848775682266667,67.16417910447761,2317.211894516923,0.11997562070285714,49.25373134328358
1127,4460.960643132549,49854,70.14925373134328,4348.785718453967,3305,70.14925373134328,4346.355534191245,0.1268560676406667,44.776119402985074,5019.673166407856,0.12802230256500002,77.61194029850746
1075,969.5211731925456,10835,17.91044776119403,863.1780427551596,656,17.91044776119403,833.4450866420157,0.12255488052066667,29.850746268656717,944.0483379859885,0.1213031418292857,58.208955223880594
1039,2598.2451597592935,29037,53.73134328358209,2425.0566048746327,1843,56.71641791044776,2369.9084557057176,0.12404055332933335,35.82089552238806,2644.8667649793215,0.12096510898142859,52.23880597014925
1017,2379.733788745339,26595,49.25373134328358,2210.5779143729696,1680,53.73134328358209,2386.216880852591,0.13701183775599998,64.17910447761194,2292.974088070296,0.11504599966714286,37.3134328358209
1061,1843.2087352647204,20599,41.791044776119406,1956.6246182575037,1487,46.26865671641791,1984.7823049358608,0.12875359690466667,50.74626865671642,2230.127259635566,0.126415502305,73.13432835820896
1057,1164.4991737819832,13014,23.880597014925375,1271.0823007644576,966,28.35820895522388,1251.646760580377,0.12498621399933332,37.3134328358209,1407.787420992936,0.12284050999214285,62.6865671641791
1109,2403.7145616494095,26863,50.74626865671642,1615.8271897916707,1228,43.28358208955224,1791.3023898322479,0.14071098335999999,68.65671641791045,1738.6854917918115,0.11934502514999999,46.26865671641791
1091,1334.8700379959755,14918,26.865671641791046,1390.8219377929934,1057,38.80597014925373,1755.9391958822055,0.160247751888,83.58208955223881,1659.3433080243026,0.13232530930142858,85.07462686567165
1007,1598.3006179571064,17862,35.82089552238806,1407.9276002256415,1070,40.298507462686565,1490.7394968847957,0.13439262602333332,59.701492537313435,1596.8672782797896,0.12579596209642857,70.14925373134328
1049,4814.050679996211,53800,71.64179104477611,4434.314030617207,3370,71.64179104477611,4416.448905813973,0.12641562878599996,43.28358208955224,4856.47634409254,0.12147111939214283,59.701492537313435
1011,726.5816267949672,8120,7.462686567164179,372.3771129568753,283,2.985074626865672,532.2458859352317,0.18141923749866665,95.5223880597015,464.0631657593522,0.13822045547714285,89.55223880597015
1015,8023.358146329746,89666,86.56716417910448,7260.695792565504,5518,83.58208955223881,7200.161141917811,0.12586876751,41.791044776119406,7522.4998002330485,0.11491114329642857,35.82089552238806
1111,1588.3682829110176,17751,34.32835820895522,1313.1885467525142,998,35.82089552238806,1339.2369027835232,0.12944471574866664,53.73134328358209,1433.1534760351033,0.12104415332357141,53.73134328358209
1045,3390.5949510486325,37892,59.701492537313435,2519.7956583477603,1915,58.208955223880594,2532.3587878930257,0.1275598260766667,49.25373134328358,2594.9061822313683,0.11421799686785718,34.32835820895522
1101,15524.95552100414,173501,95.5223880597015,14855.609912661206,11290,94.02985074626865,17253.641162951542,0.147415883336,77.61194029850746,14831.587445187171,0.11073256286714285,25.37313432835821
1035,876.0140549658533,9790,10.447761194029852,500.01167110817175,380,4.477611940298507,580.4370777464582,0.14734283098466666,76.11940298507463,550.8446266748582,0.12218761214071429,61.19402985074627
1129,1141.1447643492877,12753,22.388059701492537,938.1797934213854,713,20.895522388059703,1058.2150312302695,0.14316664768466666,71.64179104477611,1085.7311566497765,0.12835548373357145,79.1044776119403
1013,1375.5836636353488,15373,28.35820895522388,1273.713941138711,968,29.850746268656717,1430.8446019240437,0.14258524024466665,70.14925373134328,1357.4239738359468,0.11820118070499999,43.28358208955224
1099,1478.3967534367546,16522,32.83582089552239,1285.556322822852,977,32.83582089552239,1496.38395986449,0.14774266891933335,79.1044776119403,1456.1971063889243,0.1256340201421429,68.65671641791045
1055,7210.248879989122,80579,85.07462686567165,7921.237526503141,6020,85.07462686567165,7247.431509818585,0.11613017706333331,17.91044776119403,7756.971119186205,0.10861188225357142,17.91044776119403
1103,8218.425627415094,91846,88.05970149253731,8159.400980373086,6201,86.56716417910448,7558.004743298723,0.11757172452400001,22.388059701492537,7986.664677174461,0.10856388501142859,16.417910447761194
1079,2315.3078316896276,25875,47.76119402985075,1667.1441770896147,1267,44.776119402985074,1673.809355499132,0.12743444612333338,46.26865671641791,1799.8675991250643,0.11974174999642861,47.76119402985075
1071,3657.0678678707277,40870,62.6865671641791,2796.1178976443816,2125,59.701492537313435,2486.381879204111,0.11286683771400001,8.955223880597014,2855.0346521359324,0.11324892970071429,32.83582089552239
