County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
1063,387.05179061524274,6440,1.492537313432836,93.0797320300917,97,4.477611940298507,150.26977273456257,0.207099096914,100.0,138.03834507027173,0.16277710956500002,100.0
1005,1205.2696597823103,20054,40.298507462686565,542.1654494536269,565,35.82089552238806,742.1373663091903,0.17559581481599998,91.04477611940298,738.1175427985894,0.14943158475285714,97.01492537313433
1107,974.3608120270677,16212,31.34328358208955,431.8131898303223,450,29.850746268656717,539.8530313654122,0.16037672488866667,85.07462686567165,545.7553956210943,0.13872375858071426,92.53731343283582
1131,487.0602035940881,8104,5.970149253731344,130.5035418153863,136,10.447761194029852,194.93431098601073,0.19161419931466667,98.50746268656717,181.96734174886845,0.15304525354428572,98.50746268656717
1105,437.8974140407855,7286,2.985074626865672,142.97814507715117,149,11.940298507462687,194.85153074156452,0.1748219110146667,89.55223880597015,178.25326355847568,0.13684109610857145,86.56716417910448
1065,682.4492364031182,11355,19.402985074626866,176.56361539728735,184,17.91044776119403,234.45164500297415,0.1703388735853333,88.05970149253731,224.10132541884877,0.1393130899342857,94.02985074626865
1119,620.6651928080142,10327,13.432835820895523,94.03931689638131,98,5.970149253731344,130.52882223132673,0.1780568366466667,92.53731343283582,117.43514554870546,0.13706839816428573,88.05970149253731
1123,1927.565998231687,32072,56.71641791044776,1448.0135632310141,1509,65.67164179104478,1555.9321477207222,0.137841415424,65.67164179104478,1655.0398411294377,0.12545400659714287,67.16417910447761
1085,469.2702455161204,7808,4.477611940298507,89.24139256493328,93,2.985074626865672,130.33698558562062,0.18735402760733333,97.01492537313433,119.45240069645617,0.14691876081500002,95.5223880597015
1047,1786.2079529635114,29720,55.223880597014926,1293.5203997583878,1348,62.6865671641791,1709.124367171888,0.169497026434,86.56716417910448,1528.3427182804653,0.12968692197214285,82.08955223880596
1121,3794.18936980439,63130,74.6268656716418,2383.6088078633793,2484,76.11940298507463,2660.672146385047,0.14319177790666665,73.13432835820896,2751.9963603138667,0.12672479182142854,74.6268656716418
1087,929.164702315474,15460,29.850746268656717,321.4609302070177,335,25.37313432835821,447.8799597967823,0.17872904437133336,94.02985074626865,384.8096199622828,0.13139124756214288,83.58208955223881
1059,1417.3067276845736,23582,44.776119402985074,738.8803470429959,770,44.776119402985074,724.4107521817475,0.125768671182,40.298507462686565,795.7892646112267,0.11821502372357143,44.776119402985074
1023,620.3646867594,10322,11.940298507462687,304.18840261380484,317,23.880597014925375,375.9203724432334,0.15853125943466664,82.08955223880596,384.38059336640475,0.13869714242999998,91.04477611940298
1093,1417.9077397818023,23592,46.26865671641791,1027.715391796167,1071,56.71641791044776,964.0197007010844,0.12033023037533333,26.865671641791046,1152.6694299906433,0.12310639883357143,64.17910447761194
1025,1132.3668923884763,18841,37.3134328358209,684.1840096644885,713,40.298507462686565,811.7258420794354,0.15219421757733337,80.59701492537313,805.9333395472672,0.1292929708971429,80.59701492537313
1133,1133.388612953765,18858,38.80597014925373,644.8410301466147,672,38.80597014925373,617.2291942742733,0.12278787863000003,31.34328358208955,746.4508769234654,0.1270566154321429,76.11940298507463
1113,2631.411265296145,43783,67.16417910447761,1154.3805941463952,1203,59.701492537313435,1296.2968937858018,0.14405129364600003,74.6268656716418,1218.0623953133802,0.11581617858500003,38.80597014925373
1021,2008.5824289381076,33420,58.208955223880594,713.9311405194662,744,43.28358208955224,730.0239995837018,0.13117241429733337,55.223880597014926,821.8329211553666,0.12635019646857146,71.64179104477611
1053,1729.051702517068,28769,52.23880597014925,915.4439624402834,954,52.23880597014925,988.2832749252094,0.13848775682266667,67.16417910447761,1000.6358477042824,0.11997562070285714,49.25373134328358
1127,2996.285709523651,49854,70.14925373134328,2527.54653780682,2634,79.1044776119403,2499.4744725697547,0.1268560676406667,44.776119402985074,2948.0583956381633,0.12802230256500002,77.61194029850746
1075,651.196607347229,10835,17.91044776119403,201.5128219208171,210,19.402985074626866,192.51811284771733,0.12255488052066667,29.850746268656717,222.70297645481554,0.1213031418292857,58.208955223880594
1039,1745.1588267227955,29037,53.73134328358209,1372.2063587941354,1430,64.17910447761194,1326.8487590522984,0.12404055332933335,35.82089552238806,1512.2752193924377,0.12096510898142859,52.23880597014925
