State,Vaccine_allocation
Alabama,338225.0
Alaska,114800.0
Arizona,481000.0
Arkansas,208425.0
California,2691675.0
Colorado,383650.0
Connecticut,255650.0
Delaware,68225.0
District of Columbia,53100.0
Florida,1473125.0
Georgia,698000.0
Hawaii,101700.0
Idaho,112675.0
Illinois,700450.0
Indiana,455925.0
Iowa,217725.0
Kansas,199450.0
Kentucky,310150.0
Louisiana,321800.0
Maine,99025.0
Maryland,417925.0
Massachusetts,490875.0
Michigan,696600.0
Minnesota,382550.0
Mississippi,203925.0
Missouri,423925.0
Montana,76400.0
Nebraska,132300.0
Nevada,202825.0
New Hampshire,99125.0
New Jersey,619675.0
New Mexico,145750.0
New York,1387975.0
North Carolina,706075.0
North Dakota,54300.0
Ohio,809575.0
Oklahoma,267400.0
Oregon,290225.0
Pennsylvania,910175.0
Rhode Island,77800.0
South Carolina,348475.0
South Dakota,62075.0
Tennessee,462650.0
Texas,1843950.0
Utah,192075.0
Vermont,48650.0
Virginia,587575.0
Washington,527850.0
West Virginia,132700.0
Wisconsin,405375.0
Wyoming,41950.0
Puerto Rico,244875.0
