State,Vaccine_allocation
Alabama,137475
Alaska,62400
Arizona,195975
Arkansas,85800
California,1090050
Colorado,156000
Connecticut,104325
Delaware,28275
District of Columbia,22425
Florida,596700
Georgia,282750
Hawaii,41925
Idaho,45825
Illinois,284700
Indiana,185250
Iowa,88725
Kansas,81900
Kentucky,126750
Louisiana,131625
Maine,40950
Maryland,169650
Massachusetts,199875
Michigan,282750
Minnesota,156000
Mississippi,82875
Missouri,172575
Montana,32175
Nebraska,54600
Nevada,82875
New Hampshire,40950
New Jersey,251550
New Mexico,59475
New York,563550
North Carolina,286650
North Dakota,22425
Ohio,328575
Oklahoma,109200
Oregon,117975
Pennsylvania,370500
Rhode Island,32175
South Carolina,142350
South Dakota,26325
Tennessee,188175
Texas,746850
Utah,78000
Vermont,20475
Virginia,238875
Washington,209625
West Virginia,54600
Wisconsin,164775
Wyoming,17550
Puerto Rico,100425
