State,Vaccine_allocation
Alabama,40950
Alaska,35100
Arizona,58500
Arkansas,25350
California,327600
Colorado,46800
Connecticut,31200
Delaware,8775
District of Columbia,6825
Florida,179400
Georgia,84825
Hawaii,12675
Idaho,13650
Illinois,85800
Indiana,55575
Iowa,26325
Kansas,24375
Kentucky,38025
Louisiana,39000
Maine,12675
Maryland,50700
Massachusetts,59475
Michigan,84825
Minnesota,46800
Mississippi,25350
Missouri,51675
Montana,9750
Nebraska,16575
Nevada,25350
New Hampshire,12675
New Jersey,76050
New Mexico,17550
New York,169650
North Carolina,85800
North Dakota,6825
Ohio,98475
Oklahoma,33150
Oregon,35100
Pennsylvania,111150
Rhode Island,9750
South Carolina,42900
South Dakota,7800
Tennessee,56550
Texas,224250
Utah,23400
Vermont,5850
Virginia,72150
Washington,62400
West Virginia,16575
Wisconsin,49725
Wyoming,4875
Puerto Rico,30225
