State,Vaccine_allocation
Alabama,227175
Alaska,62400
Arizona,323700
Arkansas,141375
California,1806675
Colorado,259350
Connecticut,173550
Delaware,47775
District of Columbia,37050
Florida,989625
Georgia,469950
Hawaii,70200
Idaho,77025
Illinois,471900
Indiana,307125
Iowa,147225
Kansas,136500
Kentucky,210600
Louisiana,218400
Maine,67275
Maryland,281775
Massachusetts,330525
Michigan,468000
Minnesota,257400
Mississippi,137475
Missouri,285675
Montana,52650
Nebraska,89700
Nevada,137475
New Hampshire,67275
New Jersey,416325
New Mexico,99450
New York,933075
North Carolina,474825
North Dakota,37050
Ohio,545025
Oklahoma,181350
Oregon,195975
Pennsylvania,613275
Rhode Island,52650
South Carolina,234975
South Dakota,43875
Tennessee,312000
Texas,1238250
Utah,129675
Vermont,35100
Virginia,394875
Washington,360750
West Virginia,89700
Wisconsin,273975
Wyoming,29250
Puerto Rico,166725
