State,Vaccine_allocation
Alabama,166725
Alaska,62400
Arizona,237900
Arkansas,104325
California,1323075
Colorado,189150
Connecticut,126750
Delaware,34125
District of Columbia,27300
Florida,724425
Georgia,343200
Hawaii,50700
Idaho,55575
Illinois,345150
Indiana,225225
Iowa,108225
Kansas,99450
Kentucky,154050
Louisiana,159900
Maine,49725
Maryland,205725
Massachusetts,242775
Michigan,343200
Minnesota,189150
Mississippi,100425
Missouri,209625
Montana,39000
Nebraska,66300
Nevada,100425
New Hampshire,49725
New Jersey,305175
New Mexico,72150
New York,683475
North Carolina,348075
North Dakota,27300
Ohio,398775
Oklahoma,132600
Oregon,143325
Pennsylvania,449475
Rhode Island,39000
South Carolina,172575
South Dakota,32175
Tennessee,228150
Texas,906750
Utah,94575
Vermont,25350
Virginia,289575
Washington,267150
West Virginia,66300
Wisconsin,199875
Wyoming,21450
Puerto Rico,121875
